,id,homeTeamId,awayTeamId,nbaId,type,path,prefix,lastMod,completed,trackingState,season,year,month,day
1554,363dd058-8ebd-44cc-b4a9-fae21ce84baf,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022101107,regular season,2021-22/0022101107/,0022101107,2023-02-23T06:57:47.000Z,True,full,2021,2022,3,26
1555,4dcc57f8-233d-4588-9947-277a596fbfd4,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022101106,regular season,2021-22/0022101106/,0022101106,2023-02-23T06:59:03.000Z,True,full,2021,2022,3,25
1556,25f30e0f-8fd2-44ba-9ffd-54c73b237428,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0022101105,regular season,2021-22/0022101105/,0022101105,2023-02-23T06:56:48.000Z,True,full,2021,2022,3,25
1557,1456d8fc-ec80-4567-b709-40c4e570636c,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022101104,regular season,2021-22/0022101104/,0022101104,2023-02-23T06:52:29.000Z,True,full,2021,2022,3,25
1558,9956e8f9-cac1-4068-8528-50bd1f12617c,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0022101103,regular season,2021-22/0022101103/,0022101103,2023-02-23T07:01:27.000Z,True,full,2021,2022,3,25
1559,8459079e-d7cf-495a-9121-3b96447088d2,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0022101102,regular season,2021-22/0022101102/,0022101102,2023-02-23T06:59:27.000Z,True,full,2021,2022,3,25
1560,414d38b8-23d7-4c23-9214-88855861dcca,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022101101,regular season,2021-22/0022101101/,0022101101,2023-02-23T06:59:19.000Z,True,full,2021,2022,3,25
1561,a967a8de-ee38-4696-a9b4-655d27ac1552,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022101100,regular season,2021-22/0022101100/,0022101100,2023-02-23T07:01:35.000Z,True,full,2021,2022,3,25
1562,eb925676-1c44-424b-9836-560f476c228a,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022101099,regular season,2021-22/0022101099/,0022101099,2023-02-23T07:03:15.000Z,True,full,2021,2022,3,24
1563,12550e6d-f18b-476e-8850-583f21a04d9a,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022101097,regular season,2021-22/0022101097/,0022101097,2023-02-23T06:53:58.000Z,True,full,2021,2022,3,24
1564,87d3eb62-2322-4e2b-a9cb-1c9328619ef6,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022101098,regular season,2021-22/0022101098/,0022101098,2023-02-23T06:59:26.000Z,True,full,2021,2022,3,24
1565,e3c51e5d-d299-4594-b626-788510e6b99d,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0022101096,regular season,2021-22/0022101096/,0022101096,2023-02-23T07:04:00.000Z,True,full,2021,2022,3,24
1566,bde591ce-67ab-4599-b13f-0149ed305ddc,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0022101095,regular season,2021-22/0022101095/,0022101095,2023-02-23T07:00:44.000Z,True,full,2021,2022,3,24
1567,32c0734b-4817-4ad0-9ec9-ea0b78e5a318,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022101093,regular season,2021-22/0022101093/,0022101093,2023-02-23T06:56:01.000Z,True,full,2021,2022,3,23
1568,666a5ee0-521e-4736-b8a7-5ca4c0008942,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022101094,regular season,2021-22/0022101094/,0022101094,2023-02-23T06:58:32.000Z,True,full,2021,2022,3,23
1569,4f5c6aac-bf62-49f7-b7aa-fdcfc959eae2,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0022101092,regular season,2021-22/0022101092/,0022101092,2023-02-23T06:59:31.000Z,True,full,2021,2022,3,23
1570,6bc850c1-83bc-4ae9-bed2-be07a166b4f4,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0022101091,regular season,2021-22/0022101091/,0022101091,2023-02-23T06:57:55.000Z,True,full,2021,2022,3,23
1571,9e8cece9-c001-48ad-a0dd-d712b8d04f35,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022101090,regular season,2021-22/0022101090/,0022101090,2023-02-23T07:02:16.000Z,True,full,2021,2022,3,23
1572,ae9ba208-e2b3-4d83-a976-848b52d95fea,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0022101088,regular season,2021-22/0022101088/,0022101088,2023-02-23T07:00:29.000Z,True,full,2021,2022,3,23
1573,fc7967f7-852c-4858-b4fc-5ef77673467b,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022101087,regular season,2021-22/0022101087/,0022101087,2023-02-23T07:02:46.000Z,True,full,2021,2022,3,23
1574,fcfcb2bb-3197-4013-adaa-d7d7486d4dcc,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0022101089,regular season,2021-22/0022101089/,0022101089,2023-02-23T07:02:44.000Z,True,full,2021,2022,3,23
1575,84ab42c3-c79e-477d-93db-b1f64fa903c2,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022101086,regular season,2021-22/0022101086/,0022101086,2023-02-23T06:59:33.000Z,True,full,2021,2022,3,23
1576,a71f4462-a254-4b6c-a61b-9b5b97a29e5d,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0022101085,regular season,2021-22/0022101085/,0022101085,2023-02-23T07:00:39.000Z,True,full,2021,2022,3,23
1577,e98ed67c-ed97-4e9b-a5da-8530b1774a16,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0022101084,regular season,2021-22/0022101084/,0022101084,2023-02-23T07:03:50.000Z,True,full,2021,2022,3,23
1578,ff8cc6cf-f316-4358-bda7-240b73196eaa,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022101083,regular season,2021-22/0022101083/,0022101083,2023-02-23T07:03:05.000Z,True,full,2021,2022,3,22
1579,8d4be64b-a7fc-4643-bf97-451a19874f49,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022101082,regular season,2021-22/0022101082/,0022101082,2023-02-23T06:58:36.000Z,True,full,2021,2022,3,22
1580,5ac96fd1-ae32-47f0-929f-7d85f79e671c,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0022101081,regular season,2021-22/0022101081/,0022101081,2023-02-23T06:58:54.000Z,True,full,2021,2022,3,22
1581,2bdf7d98-6348-4ee2-aa80-d03755c89219,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0022101080,regular season,2021-22/0022101080/,0022101080,2023-02-23T06:55:31.000Z,True,full,2021,2022,3,22
1582,62be526f-9b80-4124-aadf-2ffb660a5b6f,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0022101079,regular season,2021-22/0022101079/,0022101079,2023-02-23T06:57:48.000Z,True,full,2021,2022,3,21
1583,043c0f3b-0da8-44c2-9607-3a869bd80450,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022101077,regular season,2021-22/0022101077/,0022101077,2023-02-23T06:53:06.000Z,True,full,2021,2022,3,21
1584,4eb3fea1-a398-46ab-9ec0-387a7faee931,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022101076,regular season,2021-22/0022101076/,0022101076,2023-02-23T06:57:56.000Z,True,full,2021,2022,3,21
1585,98564750-8128-4986-beb2-1ea34509a24f,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0022101078,regular season,2021-22/0022101078/,0022101078,2023-02-23T07:02:29.000Z,True,full,2021,2022,3,21
1586,29241311-6545-421d-967d-66b969dc8ac0,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0022101074,regular season,2021-22/0022101074/,0022101074,2023-02-23T06:57:03.000Z,True,full,2021,2022,3,21
1587,86aa5b67-8705-4133-be60-63729ebe96d5,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022101075,regular season,2021-22/0022101075/,0022101075,2023-02-23T06:59:49.000Z,True,full,2021,2022,3,21
1588,20c3ae34-262e-4568-a1ef-1526d0d1d594,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101072,regular season,2021-22/0022101072/,0022101072,2023-02-23T06:57:11.000Z,True,full,2021,2022,3,21
1589,25f5862a-53e2-44f2-982b-2472429bff85,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022101071,regular season,2021-22/0022101071/,0022101071,2023-02-23T06:57:15.000Z,True,full,2021,2022,3,21
1590,a124d363-01c2-4227-83b6-53720b531723,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022101073,regular season,2021-22/0022101073/,0022101073,2023-02-23T07:02:28.000Z,True,full,2021,2022,3,21
1591,280e2171-81fd-497a-afd6-2098f5b41109,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0022101070,regular season,2021-22/0022101070/,0022101070,2023-02-23T06:55:29.000Z,True,full,2021,2022,3,20
1592,426f0484-3293-482a-9c0a-0e489718a66d,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022101069,regular season,2021-22/0022101069/,0022101069,2023-02-23T06:57:57.000Z,True,full,2021,2022,3,20
1593,27728609-9f16-4982-89bb-720c23dcbf7e,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0022101068,regular season,2021-22/0022101068/,0022101068,2023-02-23T06:57:02.000Z,True,full,2021,2022,3,20
1594,5e3891b1-afb3-45d1-93a1-7351ed586c5e,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0022101067,regular season,2021-22/0022101067/,0022101067,2023-02-23T06:58:58.000Z,True,full,2021,2022,3,20
1595,0dbd0ea7-b325-422d-8e54-31b983e50624,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022101064,regular season,2021-22/0022101064/,0022101064,2023-02-23T06:54:10.000Z,True,full,2021,2022,3,20
1596,a17c6b6a-2504-4a14-85c3-01974e68d757,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0022101065,regular season,2021-22/0022101065/,0022101065,2023-02-23T07:02:33.000Z,True,full,2021,2022,3,20
1597,d4d5af57-bdee-4adc-9765-f25089467363,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022101066,regular season,2021-22/0022101066/,0022101066,2023-02-23T07:02:39.000Z,True,full,2021,2022,3,20
1598,46b9311c-2382-49c8-8d5f-666af2354b38,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022101063,regular season,2021-22/0022101063/,0022101063,2023-02-23T06:57:47.000Z,True,full,2021,2022,3,20
1599,9428c901-6b89-486b-8a58-cea325cf4dd4,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022101062,regular season,2021-22/0022101062/,0022101062,2023-02-23T07:01:32.000Z,True,full,2021,2022,3,20
1600,167f6889-9b98-4d28-b910-879d4d7eb257,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022101060,regular season,2021-22/0022101060/,0022101060,2023-02-23T06:57:25.000Z,True,full,2021,2022,3,19
1601,fa987294-1d67-4f5b-92bc-6f05d3ac5e4d,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101061,regular season,2021-22/0022101061/,0022101061,2023-02-23T07:02:45.000Z,True,full,2021,2022,3,19
1602,b9622596-258c-42b2-9bfc-1b3f271959fc,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022101059,regular season,2021-22/0022101059/,0022101059,2023-02-23T07:02:34.000Z,True,full,2021,2022,3,19
1603,67c4c5f8-dfc9-40bb-a5d3-c134b492256f,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022101058,regular season,2021-22/0022101058/,0022101058,2023-02-23T06:59:10.000Z,True,full,2021,2022,3,19
1604,62da7b76-7d7e-4da6-938a-c9e4231edbe4,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0022101057,regular season,2021-22/0022101057/,0022101057,2023-02-23T06:58:35.000Z,True,full,2021,2022,3,18
1605,ff9e7887-bb37-4589-91b4-26c9df718352,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022101056,regular season,2021-22/0022101056/,0022101056,2023-02-23T07:03:23.000Z,True,full,2021,2022,3,18
1606,b0806332-ac73-436a-8f0d-06f8afda38c2,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022101055,regular season,2021-22/0022101055/,0022101055,2023-02-23T07:01:47.000Z,True,full,2021,2022,3,18
1607,eff3d55e-bb3d-4a77-856e-d54b579e14ad,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0022101054,regular season,2021-22/0022101054/,0022101054,2023-02-23T07:02:57.000Z,True,full,2021,2022,3,18
1608,ae0d7c98-75cb-4728-870a-0ba21803b717,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0022101052,regular season,2021-22/0022101052/,0022101052,2023-02-23T07:00:45.000Z,True,full,2021,2022,3,18
1609,ce2561b1-301e-4e3b-bed3-350d91a84653,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0022101053,regular season,2021-22/0022101053/,0022101053,2023-02-23T07:03:07.000Z,True,full,2021,2022,3,18
1610,33bd5096-6260-4e47-a2b2-db1be5785dcd,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022101048,regular season,2021-22/0022101048/,0022101048,2023-02-23T06:57:17.000Z,True,full,2021,2022,3,18
1611,5b92ba78-4301-403d-aba2-3c8da38e8ce6,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022101047,regular season,2021-22/0022101047/,0022101047,2023-02-23T06:59:35.000Z,True,full,2021,2022,3,18
1612,5d7e5a07-e729-4a7e-a71f-454106015b6d,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022101049,regular season,2021-22/0022101049/,0022101049,2023-02-23T06:58:05.000Z,True,full,2021,2022,3,18
1613,a7b723e4-96e8-40f9-9018-ad19aebf02b3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022101050,regular season,2021-22/0022101050/,0022101050,2023-02-23T07:00:25.000Z,True,full,2021,2022,3,18
1614,f6cc83ec-3380-424b-9d16-1000daedc46d,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101051,regular season,2021-22/0022101051/,0022101051,2023-02-23T07:02:44.000Z,True,full,2021,2022,3,18
1615,3e1ec121-a018-411c-8833-1c58adfdc520,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022101046,regular season,2021-22/0022101046/,0022101046,2023-02-23T06:57:05.000Z,True,full,2021,2022,3,18
1616,7be63650-bf2e-4076-bc23-32ca7f76ad24,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022101045,regular season,2021-22/0022101045/,0022101045,2023-02-23T06:58:02.000Z,True,full,2021,2022,3,17
1617,11535410-872f-4b5b-b7b5-b2624058a246,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022101044,regular season,2021-22/0022101044/,0022101044,2023-02-23T06:52:30.000Z,True,full,2021,2022,3,16
1618,1d8d7fdd-4242-416d-a2f2-89773ccc4436,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022101043,regular season,2021-22/0022101043/,0022101043,2023-05-11T23:10:10.000Z,True,full,2021,2022,3,16
1619,27167fb8-7c18-4fe1-8c5d-ca42e2b04167,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0022101042,regular season,2021-22/0022101042/,0022101042,2023-02-23T06:55:56.000Z,True,full,2021,2022,3,16
1620,c2cc7e84-b4ff-4fc8-866c-e4323b9a8628,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022101041,regular season,2021-22/0022101041/,0022101041,2023-02-23T07:02:27.000Z,True,full,2021,2022,3,16
1621,0ee77dfb-3106-4238-beb6-6564edc5aefa,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0022101040,regular season,2021-22/0022101040/,0022101040,2023-02-23T06:52:53.000Z,True,full,2021,2022,3,16
1622,8adee3fd-e17b-4aac-8190-b251112c0160,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101039,regular season,2021-22/0022101039/,0022101039,2023-02-23T06:58:35.000Z,True,full,2021,2022,3,16
1623,e07d30f8-ffac-45b0-8467-89ccb9a13f57,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022101038,regular season,2021-22/0022101038/,0022101038,2023-02-23T07:02:52.000Z,True,full,2021,2022,3,16
1624,15897b4f-6f92-495f-be3a-797afb063ff3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022101037,regular season,2021-22/0022101037/,0022101037,2023-02-23T06:56:44.000Z,True,full,2021,2022,3,16
1625,5cec5782-389d-4803-99bb-6d2bba56e7fe,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022101036,regular season,2021-22/0022101036/,0022101036,2023-02-23T06:58:56.000Z,True,full,2021,2022,3,16
1626,169f5b9b-dee5-4474-9b25-30e1953bc4d6,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022101035,regular season,2021-22/0022101035/,0022101035,2023-02-23T06:56:59.000Z,True,full,2021,2022,3,16
1627,7fe8e52f-7865-4d2a-8f57-0322ea2a0f81,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022101034,regular season,2021-22/0022101034/,0022101034,2023-02-23T06:58:30.000Z,True,full,2021,2022,3,16
1628,b108c8a8-bd3c-45fc-a4f3-df4b2d2a602c,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0022101033,regular season,2021-22/0022101033/,0022101033,2023-02-23T07:00:52.000Z,True,full,2021,2022,3,16
1629,42b87e5e-46eb-488b-98a1-7353b96d75af,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0022101032,regular season,2021-22/0022101032/,0022101032,2023-02-23T06:58:06.000Z,True,full,2021,2022,3,15
1630,40174c5c-0328-4fbb-bd1b-8aa7a7575fb6,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0022101031,regular season,2021-22/0022101031/,0022101031,2023-02-23T06:57:57.000Z,True,full,2021,2022,3,15
1631,18a67028-bbd5-4bb0-9b82-48cc21697b63,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022101029,regular season,2021-22/0022101029/,0022101029,2023-02-23T06:56:18.000Z,True,full,2021,2022,3,15
1632,218ce836-e6c6-44fa-a3a0-134c095b67e4,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0022101030,regular season,2021-22/0022101030/,0022101030,2023-02-23T06:57:41.000Z,True,full,2021,2022,3,15
1633,a09775e0-fd55-40f3-8ac0-c3739fcde105,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0022101028,regular season,2021-22/0022101028/,0022101028,2023-02-23T07:01:14.000Z,True,full,2021,2022,3,14
1634,2030e4d7-2587-4ec4-acae-1f294d5afe81,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022101025,regular season,2021-22/0022101025/,0022101025,2023-02-23T06:56:37.000Z,True,full,2021,2022,3,14
1635,2173fe91-6883-4053-829a-faeb46369cff,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0022101026,regular season,2021-22/0022101026/,0022101026,2023-02-23T06:56:21.000Z,True,full,2021,2022,3,14
1636,7bc04a2f-4c64-4eee-804d-0d35f0fd1b34,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0022101027,regular season,2021-22/0022101027/,0022101027,2023-02-23T06:58:32.000Z,True,full,2021,2022,3,14
1637,1c9208b7-0f84-4a0b-a436-f77a0c98ec63,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0022101024,regular season,2021-22/0022101024/,0022101024,2023-02-23T06:55:24.000Z,True,full,2021,2022,3,14
1638,504da6ac-c800-4179-9825-92f5bf216162,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0022101023,regular season,2021-22/0022101023/,0022101023,2023-02-23T06:57:56.000Z,True,full,2021,2022,3,14
1639,44b63bc1-7321-4c37-bc0a-26fc63131b50,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0022101022,regular season,2021-22/0022101022/,0022101022,2023-02-23T06:58:07.000Z,True,full,2021,2022,3,14
1640,45707a7e-3cc5-47d4-bf39-87a8f6112d70,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0022101021,regular season,2021-22/0022101021/,0022101021,2023-02-23T06:59:07.000Z,True,full,2021,2022,3,14
1641,6b2d5856-e14f-4e6f-9a41-549a40bc751a,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022101020,regular season,2021-22/0022101020/,0022101020,2023-02-23T06:57:52.000Z,True,full,2021,2022,3,14
1642,d2449776-cef1-479f-bc8d-57300eb2124d,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0022101019,regular season,2021-22/0022101019/,0022101019,2023-02-23T07:02:54.000Z,True,full,2021,2022,3,13
1643,5d59633f-72c4-4d71-b16f-9037e2fe362a,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0022101016,regular season,2021-22/0022101016/,0022101016,2023-02-23T06:58:01.000Z,True,full,2021,2022,3,13
1644,65794403-6b76-44de-b16b-b832cdaf132b,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0022101017,regular season,2021-22/0022101017/,0022101017,2023-02-23T06:58:40.000Z,True,full,2021,2022,3,13
1645,e28eacf4-81bd-4248-8d09-b830ba7f52f7,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0022101018,regular season,2021-22/0022101018/,0022101018,2023-02-23T07:03:40.000Z,True,full,2021,2022,3,13
1646,06b86653-7874-421c-8145-7d28ff4f8b63,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0022101015,regular season,2021-22/0022101015/,0022101015,2023-02-23T06:54:21.000Z,True,full,2021,2022,3,13
1647,e0420a10-5bff-42e8-ba73-03e31f24a707,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0022101014,regular season,2021-22/0022101014/,0022101014,2023-02-23T07:02:27.000Z,True,full,2021,2022,3,13
1648,5f75ad5a-5baa-4beb-8ff6-50f6902d5798,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0022101013,regular season,2021-22/0022101013/,0022101013,2023-02-23T06:59:29.000Z,True,full,2021,2022,3,13
1649,fd369d22-300a-411f-96a1-60204d7f5f97,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0022101012,regular season,2021-22/0022101012/,0022101012,2023-02-23T07:03:16.000Z,True,full,2021,2022,3,13
1650,5a69f5e9-357f-4cda-bc3f-68cc4dc0a949,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0022101011,regular season,2021-22/0022101011/,0022101011,2023-02-23T06:58:04.000Z,True,full,2021,2022,3,12
1651,bbb8ecac-087d-4593-b71f-09757b2ad5c9,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0022101010,regular season,2021-22/0022101010/,0022101010,2023-02-23T07:00:37.000Z,True,full,2021,2022,3,12
